 =======================================================================================

                     LuAIMD: An ab initio molecular dynamics program

                                 Author: Yun-ting Bu

 =======================================================================================

 Basis: 6-31G**
 Charge =  0   Spin multiplicity = 1

 Cartesian coordinates (in Angstroms):

   Atom           X                 Y                 Z       
  ------  ----------------  ----------------  ----------------
    O        0.00000000        0.00000000         0.12091400
    H        0.00000000        0.75666800        -0.48365800
    H        0.00000000       -0.75666800        -0.48365800

=======================================
          Molecular Dynamics
=======================================

 Nstep=  1000
 Time=   500.00 fs
 Velocity initialization: Maxwell-Boltzmann distribution, at   298.15 K.
 MD intergral method: Velocity_Verlet
 Thermostat: Berendsen
 Bath temperature:   298.15 K
 Relaxation time:  30.00 fs
 Cartesian coordinates will be given in: pos.xyz.
 Bond length and bond angle you have chosen will be given in: mole_geom.dat.

------MD step------

time(fs)     Etot(Hartree)      Ekin(Hartree)      Epot(Hartree)      T(K)      t_scf(s)     t_grad(s)
  493.00     -76.2169295637       0.0047319558     -76.0275516544     332.05        0.354        5.535
  493.50     -76.2166486498       0.0044727220     -76.0272656661     313.86        0.362        5.625
  494.00     -76.2165180823       0.0043560192     -76.0270861328     305.67        0.351        5.571
  494.50     -76.2166174462       0.0044547583     -76.0271515900     312.60        0.350        5.545
  495.00     -76.2168789424       0.0047013975     -76.0273447376     329.91        0.358        5.490
  495.50     -76.2171350819       0.0049349530     -76.0273834922     346.30        0.365        5.589
  496.00     -76.2172295783       0.0050072878     -76.0270284941     351.37        0.364        5.539
  496.50     -76.2171061426       0.0048680394     -76.0262447431     341.60        0.363        5.555
  497.00     -76.2168251142       0.0045801739     -76.0252229826     321.40        0.366        5.484
  497.50     -76.2165187708       0.0042758153     -76.0242830633     300.04        0.355        5.577
  498.00     -76.2163243504       0.0040900597     -76.0237360523     287.01        0.377        5.578
  498.50     -76.2163270228       0.0041047785     -76.0237684991     288.04        0.351        5.557
  499.00     -76.2165282579       0.0043181026     -76.0243791571     303.01        0.356        5.525
  499.50     -76.2168446305       0.0046446131     -76.0253779053     325.92        0.356        5.573
  500.00     -76.2171379264       0.0049466452     -76.0264484371     347.12        0.360        5.587

 MD step has done!

==========================================================

 CPU time:   1 h  48 min 31 sec.
 Normal termination, have a nice day! (^ _ ^)
